1,1,Aksa,Bashir,38,Female,JPJ,16
2,2,Bushra,Ashraf,40,Female,Gujrat,17
3,3,Areej,Usama,35,Female,Jehlem,18
4,4,Sajid,Shabir,32,Male,Karianwala,16
5,5,Talha,Amanullah,34,Male,GT Road,18
6,6,Waleed,Mansoor,36,Male,LalaMusa,16
7,7,Majda,Nasir,18,Female,Nelson,17
8,8,Assad,Rafique,19,Male,Manchester,18
9,9,Muneeb,Naeem,20,Male,Nafrian,16
10,10,Anssia,Saqib,21,Female,Kharian,18
11,11,Rabia,Sajid,22,Female,Sarghoda,16
12,12,Sughra, Adeel,23,Female,Lahore,18
13,13,Zahra,Sajid,20,Female,Lahore,17
14,14,Hania,Ehsan,25,Female,Lahore,18
15,15,Maira,Nasir,20,Female,Lahore,16
